Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
0.0,188.40862460635046,-536132.1670166841,117.23704974042406,0.0,117.16898146640695,-536249.4040664245
5.0,188.40867765257101,-536132.1670439005,117.2370165543741,0.04049847543181562,117.16915395968537,-536249.4040604548
10.0,188.4155447858483,-536132.1696037838,117.2336834174337,1.3698740959821674,117.17949208606592,-536249.4032872012
15.0,188.44771252003102,-536132.1853977989,117.2142555714716,5.378588985451785,117.22768904469679,-536249.3996533704
20.0,188.52061574818725,-536132.2275774009,117.16376936097966,11.911930511083867,117.33603492398983,-536249.3913467618
25.0,188.64186694656314,-536132.3074284053,117.0698853639366,20.44812817791589,117.51709356535352,-536249.3773137692
30.0,188.8141459897137,-536132.4333339994,116.9235766567435,30.351073239354207,117.77290767957834,-536249.3569106561
35.0,189.03541426827525,-536132.6106569851,116.71925625891348,41.042542521554026,118.09830086111083,-536249.329913244
40.0,189.30163676872533,-536132.8422597519,116.45400377094455,52.08390712635571,118.4848398226021,-536249.2962635228
45.0,189.6085321007704,-536133.1292034878,116.12670949296353,63.176304092943155,118.92347766037382,-536249.2559129808
50.0,189.95237927224628,-536133.471359391,115.73739231805051,74.13030374529899,119.40584446671005,-536249.2087517091
55.0,190.32959864370105,-536133.8678620405,115.2868210222384,84.83256717164011,119.9247458343687,-536249.1546830628
60.0,190.73741815123665,-536134.317420353,114.7761201688181,95.22066099835035,120.47417139187932,-536249.0935405218
65.0,191.17418242488674,-536134.8185221402,114.20650641330103,105.26536139698874,121.04916887086756,-536249.0250285534
70.0,191.63863861933618,-536135.3695653245,113.57924927399759,114.95779405136034,121.64572015952862,-536248.9488145985
75.0,192.1298151715651,-536135.9689405273,112.89560286365099,124.301434498591,122.26058242616003,-536248.8645433909
80.0,192.6470518053211,-536136.6150820468,112.15674474387421,133.3071265001886,122.89114442153239,-536248.7718267908
85.0,193.19071225091588,-536137.3064984776,111.36360166596751,141.99075114682296,123.53528709132854,-536248.6701001435
90.0,193.76080451331947,-536138.0417902705,110.51706920811858,150.3695244159701,124.19133980953563,-536248.5588594786
95.0,194.35788748939817,-536138.8196589412,109.61783130298477,158.46178806687362,124.85797049810029,-536248.4374902443
100.0,194.98312830535636,-536139.6389109449,108.66632358087097,166.2862241326618,125.53412578620002,-536248.3052345258
105.0,195.63694171320094,-536140.4984581704,107.66301398308899,173.85974225564928,126.21901354098641,-536248.1614721535
110.0,196.32130564141906,-536141.397316308,106.60789910983237,181.19980246290493,126.9120037296438,-536248.0052154178
115.0,197.03718887509785,-536142.3346019048,105.50106233475992,188.32126125508626,127.61265285162604,-536247.8356642396
120.0,197.78646170567697,-536143.3095286103,104.34224461799352,195.2383896483393,128.32063207906526,-536247.6517732283
125.0,198.57107880038902,-536144.3214028955,103.13102205415782,201.96385353433902,129.0357211470186,-536247.4524249496
130.0,199.39242055082352,-536145.3696193711,101.86698324715704,208.50804058194853,129.7577945567187,-536247.2366026182
135.0,200.2527010950926,-536146.4536556716,100.5493711471466,214.88046404044348,130.48678465620583,-536247.0030268187
140.0,201.15353830607634,-536147.5730667411,99.17745861522795,221.08835973694,131.22268568628706,-536246.7505253564
145.0,202.09652817981794,-536148.7274782218,97.75041082427263,227.13731312375148,131.96553302195912,-536246.4778890461
150.0,203.08285106494623,-536149.916578511,96.26740987659849,233.0309974224367,132.7153951828136,-536246.1839883876
155.0,204.1125201392643,-536151.1401089595,94.72791151184076,238.77079295855378,133.47236446621656,-536245.8680204713
160.0,205.1851492582274,-536152.3978516634,93.13145539087891,244.35667145624666,134.2365408233505,-536245.5293070542
165.0,206.2980178445486,-536153.6896144171,91.47832394381575,249.78626368719097,135.0080218730156,-536245.167938361
170.0,207.44772119748376,-536155.0152127827,89.76909278996854,255.05655190536822,135.78688503127,-536244.7843055726
175.0,208.62802267602913,-536156.3744498712,88.0054109156171,260.16325970799653,136.573170142679,-536244.3798607868
180.0,209.83129530896662,-536157.7670953572,86.18961839376173,265.10251567864134,137.36686467994423,-536243.956713751
185.0,211.04765914224134,-536159.1928661187,84.32512780925407,269.8712351750387,138.16788681360603,-536243.517993928
190.0,212.26709259421133,-536160.6514114104,82.41573941903198,274.46858184431903,138.97609043555127,-536243.0671508295
195.0,213.4785669824106,-536162.1423050534,80.46598261920164,278.89597845746266,139.7912591584735,-536242.6082876726
200.0,214.67253601389254,-536163.665045885,78.48018774214616,283.1577717620064,140.6131353710724,-536242.1452336272
205.0,215.8393993251992,-536165.2190658923,76.46303823068136,287.26063945683245,141.44141604634308,-536241.6821041229
210.0,216.97852655878825,-536166.8037438985,74.415870286583,291.2133008067983,142.27589187103823,-536241.2196141852
215.0,218.07268637495574,-536168.4184221461,72.34699785548261,295.02580065956363,143.1160986327521,-536240.7654200016
