Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
0.0,188.40858267369933,-536132.1670166841,117.23705445946618,0.0,117.2370544594662,-536249.4040711436
5.0,188.40873208800525,-536132.1670439005,117.2370104281822,0.043295461552178005,117.2372269055661,-536249.4040543287
10.0,188.41549438914606,-536132.1696037838,117.23368909541,1.3845668690005386,117.24753476425154,-536249.4032928791
15.0,188.44786996829788,-536132.1853977989,117.2142377379366,5.379913958788176,117.29493644754628,-536249.3996355368
20.0,188.52043170552446,-536132.2275774009,117.16379045492849,11.871448269021975,117.40121942061475,-536249.3913678558
25.0,188.6419477084778,-536132.3074284053,117.06987592666324,20.34860627298174,117.57859108387457,-536249.377304332
30.0,188.8142106849257,-536132.4333339994,116.92356889297197,30.19042365298594,117.82928160303348,-536249.3569028924
35.0,189.03537400833662,-536132.6106569851,116.71926125160915,40.83172879142447,118.1483717598712,-536249.3299182367
40.0,189.30168870599638,-536132.8422597517,116.45399708290594,51.84269059643623,118.52770470742193,-536249.2962568346
45.0,189.60853587952806,-536133.1292034878,116.12670898594466,62.92889875838284,118.95850943083356,-536249.2559124737
50.0,189.9523471709856,-536133.471359391,115.7373968161792,73.90342284360435,119.43256795923156,-536249.2087562071
55.0,190.32947628108798,-536133.8678620406,115.28683895124158,84.65383277431701,119.9427997548197,-536249.1547009919
60.0,190.7374784605991,-536134.317420353,114.77611092324122,95.11858898781958,120.48322626362807,-536249.0935312762
65.0,191.17422279534813,-536134.8185221402,114.20649993794824,105.26829087324631,121.04893884596282,-536249.0250220781
70.0,191.6386258905216,-536135.3695653245,113.57925140938715,115.09488302564182,121.63589322258107,-536248.9488167339
75.0,192.1296539812104,-536135.9689405273,112.89563112792467,124.60256359002639,122.24082339873121,-536248.8645716552
80.0,192.64716823499367,-536136.6150820468,112.15672342267567,133.80409308740334,122.8610508713885,-536248.7718054695
85.0,193.19066026798058,-536137.3064984776,111.36361159815628,142.71570890097397,123.49444685663694,-536248.6701100757
90.0,193.7608017124197,-536138.0417902705,110.51706976591171,151.35754475944776,124.13924879634882,-536248.5588600364
95.0,194.3580206097352,-536138.8196589412,109.61780370040259,159.75012836108658,124.79406589699417,-536248.4374626416
100.0,194.98315151147833,-536139.6389109449,108.66631857626862,167.91460556298293,125.45777913506998,-536248.3052295212
